locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_23930,R7A2020_23930,0,4850426,4850725,-1,0,0,300,0,hypothetical protein
R7A2020_23935,R7A2020_23935,0,4850899,4851306,-1,55,0.00574712643678161,408,2,DUF3168 domain-containing protein
R7A2020_23940,R7A2020_23940,0,4851550,4852272,-1,494,0.00975609756097561,723,6,SDR family oxidoreductase
R7A2020_23945,R7A2020_23945,0,4852371,4853177,-1,581,0.0203784570596798,807,14,ABC transporter permease
R7A2020_23950,R7A2020_23950,0,4853177,4854010,-1,1131,0.0352112676056338,834,25,ABC transporter permease
R7A2020_23955,R7A2020_23955,0,4854030,4855142,-1,343,0.0168954593453009,1113,16,ABC transporter substrate-binding protein
R7A2020_23960,R7A2020_23960,0,4855212,4856306,-1,1182,0.0278969957081545,1095,26,ABC transporter ATP-binding protein
R7A2020_23965,R7A2020_23965,0,4856431,4857318,-1,1057,0.0224867724867725,888,17,LysR family transcriptional regulator
R7A2020_23970,R7A2020_23970,0,4857394,4858998,1,1426,0.0344322344322344,1605,47,amidohydrolase
R7A2020_23975,R7A2020_23975,0,4859023,4859955,1,836,0.0251889168765743,933,20,amidinotransferase
R7A2020_23980,R7A2020_23980,0,4860116,4860733,1,766,0.0284629981024668,618,15,cupin domain-containing protein
R7A2020_23985,R7A2020_23985,0,4860875,4861816,1,1268,0.0362047440699126,942,29,sugar ABC transporter substrate-binding protein
R7A2020_23990,R7A2020_23990,0,4861942,4862709,1,1010,0.018348623853211,768,12,sugar ABC transporter ATP-binding protein
R7A2020_23995,R7A2020_23995,0,4862706,4863719,1,2665,0.0417149478563152,1014,36,ABC transporter permease
R7A2020_24000,R7A2020_24000,0,4863721,4864809,1,1096,0.0237324703344121,1089,22,phosphotriesterase
R7A2020_24005,R7A2020_24005,0,4864843,4865613,1,1344,0.0350609756097561,771,23,cytoplasmic protein
R7A2020_24010,R7A2020_24010,0,4865616,4866527,1,668,0.0283505154639175,912,22,ribokinase
R7A2020_24015,R7A2020_24015,0,4866524,4867372,1,1076,0.029045643153527,849,21,BtpA/SgcQ family protein
R7A2020_24020,R7A2020_24020,0,4867369,4868613,1,2892,0.0434372049102927,1245,46,Zn-dependent hydrolase
R7A2020_24025,R7A2020_24025,0,4868852,4871005,1,2428,0.0311135371179039,2154,57,penicillin-binding protein 1A
R7A2020_24030,R7A2020_24030,0,4871117,4871701,1,1435,0.0582329317269076,585,29,DUF1214 domain-containing protein
R7A2020_24035,R7A2020_24035,0,4871694,4872263,1,649,0.0268041237113402,570,13,DUF1254 domain-containing protein
R7A2020_24040,R7A2020_24040,0,4872319,4872561,-1,195,0.0338164251207729,243,7,hypothetical protein
R7A2020_24045,R7A2020_24045,0,4872694,4873728,1,1229,0.0329171396140749,1035,29,hypothetical protein
R7A2020_24050,R7A2020_24050,0,4873706,4874053,-1,238,0.0202020202020202,348,6,DUF1491 family protein
R7A2020_24055,R7A2020_24055,0,4874262,4875074,-1,182,0.00867052023121387,813,6,peptidoglycan-binding protein
R7A2020_24060,R7A2020_24060,0,4875049,4876797,-1,167,0.00336021505376344,1749,5,PAS domain-containing sensor histidine kinase
R7A2020_24065,R7A2020_24065,0,4877331,4877675,1,548,0.0136054421768707,345,4,DUF5330 domain-containing protein
R7A2020_24070,R7A2020_24070,0,4877776,4878204,1,0,0,429,0,SufE family protein
R7A2020_24075,R7A2020_24075,0,4878294,4878719,-1,24,0.00275482093663912,426,1,MucR family transcriptional regulator
R7A2020_24080,R7A2020_24080,0,4879166,4879532,-1,106,0.012779552715655,367,4,pseudogene
R7A2020_24085,R7A2020_24085,0,4879649,4881772,1,3944,0.0409745293466224,2124,74,S9 family peptidase
R7A2020_24090,R7A2020_24090,0,4881769,4882395,1,198,0.0131086142322097,627,7,LysE family translocator
R7A2020_24095,R7A2020_24095,0,4882546,4882935,1,267,0.0240963855421687,390,8,SET domain-containing protein-lysine N-methyltransferase
R7A2020_24100,R7A2020_24100,0,4882943,4883890,-1,1483,0.0297397769516729,948,24,c-type cytochrome
R7A2020_24105,R7A2020_24105,0,4883900,4884337,-1,471,0.0347593582887701,438,13,cytochrome c
R7A2020_24110,R7A2020_24110,0,4884498,4885097,-1,10,0.00196078431372549,600,1,superoxide dismutase
R7A2020_24115,R7A2020_24115,0,4885274,4886152,-1,3422,0.0440587449933244,879,33,branched-chain amino acid aminotransferase
R7A2020_24120,R7A2020_24120,0,4886307,4886966,1,1872,0.0499108734402852,660,28,haloacid dehalogenase type II
R7A2020_24125,R7A2020_24125,0,4887142,4887975,1,2281,0.047887323943662,834,34,L,D-transpeptidase
R7A2020_24130,R7A2020_24130,0,4888061,4888873,-1,1523,0.0505780346820809,813,35,3-methyl-2-oxobutanoate hydroxymethyltransferase
R7A2020_24135,R7A2020_24135,0,4888883,4889665,-1,879,0.0375375375375375,783,25,hydroxypyruvate isomerase family protein
R7A2020_24140,R7A2020_24140,0,4889667,4889978,-1,106,0.0225563909774436,312,6,Rieske 2Fe-2S domain-containing protein
R7A2020_24145,R7A2020_24145,0,4890091,4890915,-1,1832,0.0455840455840456,825,32,sugar ABC transporter ATP-binding protein
R7A2020_24150,R7A2020_24150,0,4890915,4891916,-1,2414,0.039906103286385,1002,34,ABC transporter permease
R7A2020_24155,R7A2020_24155,0,4892071,4893051,-1,1410,0.0455635491606715,981,38,sugar ABC transporter substrate-binding protein
R7A2020_24160,R7A2020_24160,0,4893163,4894170,-1,1613,0.0326340326340326,1008,28,sterol desaturase family protein
R7A2020_24165,R7A2020_24165,0,4894454,4895491,1,477,0.0294117647058824,1038,26,LacI family DNA-binding transcriptional regulator
R7A2020_24170,R7A2020_24170,0,4895530,4897077,-1,2850,0.0394836750189825,1548,52,DUF853 domain-containing protein
R7A2020_24175,R7A2020_24175,0,4897385,4898827,1,2790,0.0480847595762021,1443,59,methylmalonyl-CoA mutase
R7A2020_24180,scpA,0,4898824,4900947,1,2401,0.0282392026578073,2124,51,methylmalonyl-CoA mutase
R7A2020_24185,greA,0,4900959,4901432,-1,91,0.0173267326732673,474,7,transcription elongation factor GreA
R7A2020_24190,R7A2020_24190,0,4901541,4902917,1,1469,0.0281569965870307,1377,33,TIGR03808 family TAT-translocated repetitive protein
R7A2020_24195,R7A2020_24195,0,4902910,4903914,-1,2196,0.0502923976608187,1005,43,asparaginase
R7A2020_24200,R7A2020_24200,0,4904040,4905206,-1,2102,0.0352467270896274,1167,35,acetyl-CoA acetyltransferase
R7A2020_24205,betI,0,4905407,4905997,1,530,0.025844930417495,591,13,transcriptional regulator BetI
R7A2020_24210,betC,0,4905994,4907523,1,712,0.0245964642582629,1530,32,choline-sulfatase
R7A2020_24215,R7A2020_24215,0,4907520,4908524,1,2176,0.0456140350877193,1005,39,threonine/serine dehydratase
R7A2020_24220,betA,0,4908517,4910169,1,776,0.0256045519203414,1653,36,choline dehydrogenase
R7A2020_24225,betB,0,4910248,4911711,1,2483,0.0345381526104418,1464,43,betaine-aldehyde dehydrogenase
R7A2020_24230,R7A2020_24230,0,4911719,4913959,-1,3799,0.0309711286089239,2241,59,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase
R7A2020_24235,R7A2020_24235,0,4914002,4914901,-1,714,0.0274509803921569,900,21,LysR family transcriptional regulator
R7A2020_24240,R7A2020_24240,0,4915003,4915887,1,805,0.0212483399734396,885,16,NmrA family NAD(P)-binding protein
R7A2020_24245,R7A2020_24245,0,4915963,4916039,1,0,0,77,0,
R7A2020_24250,R7A2020_24250,0,4916499,4916780,1,0,0,282,0,hypothetical protein
R7A2020_24255,R7A2020_24255,0,4917367,4917579,1,45,0.010989010989011,213,2,hypothetical protein
R7A2020_24260,R7A2020_24260,0,4917584,4918015,1,1074,0.0380434782608696,432,14,hypothetical protein
R7A2020_24265,R7A2020_24265,0,4918340,4918684,1,446,0.0306122448979592,345,9,hypothetical protein
R7A2020_24270,R7A2020_24270,0,4918731,4920350,-1,3143,0.0384894698620189,1620,53,ABC transporter ATP-binding protein
R7A2020_24275,R7A2020_24275,0,4920367,4921488,-1,1762,0.0314465408805031,1122,30,ABC transporter permease subunit
R7A2020_24280,R7A2020_24280,0,4921481,4922404,-1,1066,0.0305343511450382,924,24,ABC transporter permease subunit
R7A2020_24285,R7A2020_24285,0,4922567,4924159,-1,2875,0.0413284132841328,1593,56,peptide ABC transporter substrate-binding protein
R7A2020_24290,R7A2020_24290,0,4924443,4924889,1,285,0.015748031496063,447,6,pilus assembly protein
R7A2020_24295,R7A2020_24295,0,4924890,4926659,1,2139,0.027906976744186,1770,42,hypothetical protein
R7A2020_24300,R7A2020_24300,0,4926710,4928341,-1,2278,0.0280979827089337,1632,39,alpha-glucosidase
R7A2020_24305,glgX,0,4928384,4930402,-1,3061,0.0343422584400466,2019,59,glycogen debranching protein GlgX
R7A2020_24310,R7A2020_24310,0,4930602,4932230,-1,0,0,1629,0,alpha-D-glucose phosphate-specific phosphoglucomutase
R7A2020_24315,glgA,0,4932234,4933679,-1,1108,0.0203252032520325,1446,25,glycogen synthase GlgA
R7A2020_24320,glgC,0,4933763,4935028,-1,471,0.0176415970287837,1266,19,glucose-1-phosphate adenylyltransferase
R7A2020_24325,glgB,0,4935082,4937295,-1,183,0.00212426978226235,2214,4,1,4-alpha-glucan branching protein GlgB
R7A2020_24330,R7A2020_24330,0,4937402,4939870,-1,4311,0.0376190476190476,2469,79,glycogen/starch/alpha-glucan phosphorylase
R7A2020_24335,R7A2020_24335,0,4940003,4940785,-1,394,0.0225225225225225,783,15,sugar ABC transporter ATP-binding protein
R7A2020_24340,R7A2020_24340,0,4940782,4941843,-1,1739,0.0287929125138427,1062,26,ABC transporter permease
R7A2020_24345,R7A2020_24345,0,4942004,4943020,-1,2259,0.0381062355658199,1017,33,sugar ABC transporter substrate-binding protein
R7A2020_24350,R7A2020_24350,0,4943249,4944475,1,966,0.0239463601532567,1227,25,ROK family transcriptional regulator
R7A2020_24355,R7A2020_24355,0,4944476,4944922,1,280,0.036745406824147,447,14,transporter
R7A2020_24360,R7A2020_24360,0,4944919,4945842,1,2480,0.0381679389312977,924,30,carbohydrate kinase
R7A2020_24365,R7A2020_24365,0,4946106,4947248,1,0,0,1143,0,DegT/DnrJ/EryC1/StrS aminotransferase family protein
R7A2020_24370,cysQ,0,4947262,4948053,-1,191,0.0103857566765579,792,7,3'(2'),5'-bisphosphate nucleotidase CysQ
R7A2020_24375,cysN,0,4948064,4950001,-1,2494,0.0260764099454215,1938,43,sulfate adenylyltransferase subunit CysN
R7A2020_24380,cysD,0,4950004,4950909,-1,1215,0.0246433203631647,906,19,sulfate adenylyltransferase subunit CysD
R7A2020_24385,R7A2020_24385,0,4951402,4952754,1,1880,0.0286707211120765,1353,33,O-antigen ligase family protein
R7A2020_24390,R7A2020_24390,0,4952773,4953726,1,2443,0.0431034482758621,954,35,SDR family oxidoreductase
R7A2020_24395,R7A2020_24395,0,4953705,4954253,-1,676,0.0384615384615385,549,18,sugar transferase
R7A2020_24400,R7A2020_24400,0,4954414,4956402,-1,1455,0.024822695035461,1989,42,polysaccharide biosynthesis protein
R7A2020_24405,R7A2020_24405,0,4956833,4958248,1,1117,0.0157676348547718,1416,19,phosphomannomutase
R7A2020_24410,R7A2020_24410,0,4958338,4959270,-1,813,0.0251889168765743,933,20,glycosyltransferase family 2 protein
R7A2020_24415,R7A2020_24415,0,4959768,4960559,1,981,0.013353115727003,792,9,ABC transporter permease
R7A2020_24420,R7A2020_24420,0,4960565,4961266,1,326,0.0150753768844221,702,9,ABC transporter ATP-binding protein
R7A2020_24425,R7A2020_24425,0,4961517,4962743,1,692,0.010536398467433,1227,11,sulfotransferase family protein
R7A2020_24430,R7A2020_24430,0,4962842,4963375,-1,105,0.00879120879120879,534,4,pseudogene
R7A2020_24435,R7A2020_24435,0,4963442,4964631,1,471,0.0207509881422925,1190,21,IS3 family transposase
R7A2020_24440,R7A2020_24440,0,4964648,4965949,-1,355,0.014453477868112,1302,16,pseudogene
R7A2020_24445,R7A2020_24445,0,4966287,4968200,-1,345,0.00737100737100737,1914,12,hypothetical protein
R7A2020_24450,R7A2020_24450,0,4968251,4970185,-1,1186,0.0121506682867558,1935,20,hypothetical protein
R7A2020_24455,R7A2020_24455,0,4970287,4971345,-1,179,0.0133037694013304,1059,12,NAD-dependent epimerase/dehydratase family protein
R7A2020_24460,R7A2020_24460,0,4971523,4972437,-1,310,0.0128369704749679,915,10,UPF0104 family protein
R7A2020_24465,R7A2020_24465,0,4972418,4973398,-1,364,0.0191846522781775,981,16,glycosyltransferase family 2 protein
R7A2020_24470,R7A2020_24470,0,4973400,4974098,-1,231,0.011744966442953,699,7,class I SAM-dependent methyltransferase
R7A2020_24475,R7A2020_24475,0,4974095,4975822,-1,198,0.00680272108843537,1728,10,hypothetical protein
R7A2020_24480,rfbD,0,4976297,4977175,-1,0,0,879,0,dTDP-4-dehydrorhamnose reductase
R7A2020_24485,rfbB,0,4977172,4978242,-1,1765,0.0307354555433589,1071,28,dTDP-glucose 4,6-dehydratase
R7A2020_24490,rfbC,0,4978262,4978813,-1,41,0.00212765957446809,552,1,dTDP-4-dehydrorhamnose 3,5-epimerase
R7A2020_24495,rfbA,0,4978817,4979698,-1,656,0.024,882,18,glucose-1-phosphate thymidylyltransferase RfbA
R7A2020_24500,R7A2020_24500,0,4979822,4980850,-1,614,0.0273972602739726,1029,24,NAD-dependent epimerase
R7A2020_24505,R7A2020_24505,0,4980915,4981505,-1,791,0.0437375745526839,591,22,biotin transporter BioY
R7A2020_24510,R7A2020_24510,0,4981620,4982528,1,1803,0.0465116279069767,909,36,MBL fold metallo-hydrolase
R7A2020_24515,R7A2020_24515,0,4982565,4983485,-1,1245,0.0306513409961686,921,24,5'-methylthioadenosine phosphorylase
R7A2020_24520,R7A2020_24520,0,4983500,4984291,-1,696,0.0267062314540059,792,18,ABC transporter permease
R7A2020_24525,R7A2020_24525,0,4984284,4985171,-1,1500,0.0291005291005291,888,22,ABC transporter permease
R7A2020_24530,R7A2020_24530,0,4985168,4986205,-1,1521,0.0328054298642534,1038,29,ABC transporter ATP-binding protein
R7A2020_24535,R7A2020_24535,0,4986243,4987286,-1,668,0.0281531531531532,1044,25,ABC transporter substrate-binding protein
R7A2020_24540,R7A2020_24540,0,4987501,4988499,1,2721,0.0399529964747356,999,34,substrate-binding domain-containing protein
R7A2020_24545,R7A2020_24545,0,4988571,4989356,-1,616,0.031390134529148,786,21,DUF1499 domain-containing protein
R7A2020_24550,R7A2020_24550,0,4989437,4991065,-1,3737,0.0295815295815296,1629,41,fatty-acid--CoA ligase
R7A2020_24555,R7A2020_24555,0,4991384,4991740,1,139,0.019672131147541,357,6,hypothetical protein
R7A2020_24560,R7A2020_24560,0,4991872,4992261,1,195,0.0301204819277108,390,10,DUF427 domain-containing protein
R7A2020_24565,R7A2020_24565,0,4992426,4993166,-1,234,0.0126984126984127,741,8,polysaccharide deacetylase family protein
R7A2020_24570,R7A2020_24570,0,4993374,4996052,-1,1735,0.0136024572180781,2679,31,pyruvate, phosphate dikinase
R7A2020_24575,R7A2020_24575,0,4996278,4996622,1,35,0.0136054421768707,345,4,VOC family protein
R7A2020_24580,R7A2020_24580,0,4996750,4996824,1,0,0,75,0,
R7A2020_24585,R7A2020_24585,0,4996840,4997310,1,107,0.0174563591022444,471,7,hypothetical protein
R7A2020_24590,smc,0,4997359,5000817,-1,3964,0.0305914343983685,3459,90,chromosome segregation protein SMC
R7A2020_24595,R7A2020_24595,0,5000935,5001678,-1,216,0.004739336492891,744,3,DsbA family protein
R7A2020_24600,R7A2020_24600,0,5001833,5002342,-1,0,0,510,0,DUF721 domain-containing protein
R7A2020_24605,mutY,0,5002341,5003516,1,2556,0.050949050949051,1176,51,A/G-specific adenine glycosylase
R7A2020_24610,R7A2020_24610,0,5003526,5004164,1,587,0.0403669724770642,639,22,HAD family phosphatase
R7A2020_24615,R7A2020_24615,0,5004206,5005339,-1,0,0,1134,0,site-specific DNA-methyltransferase
R7A2020_24620,R7A2020_24620,0,5005516,5006205,1,637,0.0272572402044293,690,16,HAD family phosphatase
R7A2020_24625,R7A2020_24625,0,5006249,5006977,-1,820,0.037037037037037,729,23,hypothetical protein
R7A2020_24630,R7A2020_24630,0,5007106,5008503,1,0,0,1398,0,threonine synthase
R7A2020_24635,R7A2020_24635,0,5008518,5009810,1,2294,0.0427272727272727,1293,47,insulinase family protein
R7A2020_24640,R7A2020_24640,0,5009826,5010422,1,424,0.031434184675835,597,16,GNAT family N-acetyltransferase
R7A2020_24645,R7A2020_24645,0,5010426,5013314,1,0,0,2889,0,EAL domain-containing protein
R7A2020_24650,R7A2020_24650,0,5013336,5013944,-1,741,0.023121387283237,609,12,YqgE/AlgH family protein
R7A2020_24655,R7A2020_24655,0,5014116,5014922,1,2744,0.0232896652110626,807,16,hypothetical protein
R7A2020_24660,R7A2020_24660,0,5015010,5015492,1,819,0.0316301703163017,483,13,peroxiredoxin
R7A2020_24665,R7A2020_24665,0,5015586,5016062,1,1045,0.027027027027027,477,11,DUF2938 domain-containing protein
R7A2020_24670,R7A2020_24670,0,5016067,5016651,-1,905,0.034136546184739,585,17,histidine phosphatase family protein
R7A2020_24675,rnhA,0,5016692,5017225,-1,139,0.0021978021978022,534,1,ribonuclease HI
R7A2020_24680,R7A2020_24680,0,5017236,5018198,-1,0,0,963,0,homoserine kinase
R7A2020_24685,ispH,0,5018204,5019214,-1,0,0,1011,0,4-hydroxy-3-methylbut-2-enyl diphosphate reductase
R7A2020_24690,R7A2020_24690,0,5019320,5020075,-1,249,0.0062111801242236,756,4,SURF1 family protein
R7A2020_24695,R7A2020_24695,0,5020072,5020458,-1,459,0.0272727272727273,387,9,DUF983 domain-containing protein
R7A2020_24700,R7A2020_24700,0,5020461,5020952,-1,314,0.0143198090692124,492,6,murein L,D-transpeptidase
R7A2020_24705,R7A2020_24705,0,5021045,5021923,-1,1055,0.0160213618157543,879,12,cytochrome c oxidase subunit 3
R7A2020_24710,R7A2020_24710,0,5021925,5022557,-1,279,0.0166975881261596,633,9,cytochrome c oxidase assembly protein
R7A2020_24715,R7A2020_24715,0,5022557,5022721,-1,3,0.00709219858156028,165,1,hypothetical protein
R7A2020_24720,R7A2020_24720,0,5022718,5023662,-1,439,0.0124378109452736,945,10,protoheme IX farnesyltransferase
R7A2020_24725,ctaD,0,5023737,5025389,-1,1037,0.0135135135135135,1653,19,cytochrome c oxidase subunit I
R7A2020_24730,coxB,0,5025428,5026429,-1,1046,0.0187793427230047,1002,16,cytochrome c oxidase subunit II
R7A2020_24735,R7A2020_24735,0,5026689,5027249,1,6,0.00209643605870021,561,1,invasion associated locus B family protein
R7A2020_24740,tldD,0,5027423,5028835,1,3768,0.0532445923460899,1413,64,metalloprotease TldD
R7A2020_24745,R7A2020_24745,0,5028861,5029136,1,361,0.0466101694915254,276,11,AbrB/MazE/SpoVT family DNA-binding domain-containing protein
R7A2020_24750,R7A2020_24750,0,5029293,5030054,1,485,0.0246913580246914,762,16,transglutaminase-like cysteine peptidase
R7A2020_24755,R7A2020_24755,0,5030184,5030456,-1,652,0.0429184549356223,273,10,hypothetical protein
R7A2020_24760,R7A2020_24760,0,5030689,5033250,-1,3668,0.0348943985307622,2562,76,peptidase C14 caspase catalytic subunit p20
R7A2020_24765,R7A2020_24765,0,5033401,5034639,-1,1763,0.033175355450237,1239,35,class I SAM-dependent RNA methyltransferase
R7A2020_24770,R7A2020_24770,0,5034636,5035400,-1,923,0.0399385560675883,765,26,TlyA family RNA methyltransferase
R7A2020_24775,R7A2020_24775,0,5035574,5035973,1,597,0.0352941176470588,400,12,pseudogene
R7A2020_24780,R7A2020_24780,0,5035970,5036263,-1,216,0.0239043824701195,294,6,hypothetical protein
R7A2020_24785,dxs,0,5036412,5038325,-1,0,0,1914,0,1-deoxy-D-xylulose-5-phosphate synthase
R7A2020_24790,R7A2020_24790,0,5038427,5039347,-1,574,0.0242656449553001,921,19,pirin family protein
R7A2020_24795,R7A2020_24795,0,5039388,5039654,-1,294,0.0263157894736842,267,6,DUF2277 domain-containing protein
R7A2020_24800,R7A2020_24800,0,5039754,5040005,-1,10,0.00465116279069767,252,1,exodeoxyribonuclease VII small subunit
R7A2020_24805,R7A2020_24805,0,5040009,5040935,-1,3139,0.0506970849176172,927,40,histone deacetylase family protein
R7A2020_24810,bluB,0,5041240,5042178,1,984,0.03,939,24,5,6-dimethylbenzimidazole synthase
R7A2020_24815,R7A2020_24815,0,5042067,5043014,-1,1221,0.0359355638166047,948,29,pseudogene
R7A2020_24820,R7A2020_24820,0,5043110,5043718,-1,6,0.00192678227360308,609,1,TetR/AcrR family transcriptional regulator
R7A2020_24825,R7A2020_24825,0,5043838,5045061,1,4427,0.0576368876080692,1224,60,MFS transporter
R7A2020_24830,R7A2020_24830,0,5045098,5045640,-1,1212,0.0562770562770563,543,26,GNAT family N-acetyltransferase
R7A2020_24835,ribB,0,5045675,5046775,-1,1563,0.0523504273504274,1101,49,3,4-dihydroxy-2-butanone-4-phosphate synthase
R7A2020_24840,aroC,0,5046852,5047967,-1,0,0,1116,0,chorismate synthase
R7A2020_24845,R7A2020_24845,0,5048152,5048412,1,0,0,261,0,DUF1344 domain-containing protein
R7A2020_24850,R7A2020_24850,0,5048461,5049048,-1,858,0.029940119760479,588,15,histidine phosphatase family protein
R7A2020_24855,fabI,0,5049101,5049919,-1,0,0,819,0,enoyl-ACP reductase FabI
