locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_25535,NA,MFS transporter,NA,NA,ywfA,EGP,Major facilitator Superfamily,R7A2020_25535,5191085,5192254,1170,1,FALSE,0.0733668341708543,0.0582914572864322,0.0663316582914573,0.0753768844221105,0.0472361809045226,0.0512562814070352,NE,NE,NE,0.175879396984925,0.177889447236181,NE,NA
R7A2020_25540,NA,6,K00794,"6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]",ribH,H,"Catalyzes the formation of 6,7-dimethyl-8- ribityllumazine by condensation of 5-amino-6-(D- ribitylamino)uracil with 3,4-dihydroxy-2-butanone 4-phosphate. This is the penultimate step in the biosynthesis of riboflavin",R7A2020_25540,5192697,5193170,474,1,FALSE,0.0594059405940594,0.0272277227722772,0.0346534653465347,0.0693069306930693,0.0222772277227723,0.0371287128712871,NE,NE,NE,0.141089108910891,0.146039603960396,NE,NA
R7A2020_25545,NA,dihydroxyacetone kinase subunit DhaK,K05878,phosphoenolpyruvate---glycerone phosphotransferase subunit DhaK [EC:2.7.1.121],NA,G,Dihydroxyacetone kinase,dhaK,5193239,5194246,1008,1,FALSE,0.0571095571095571,0.034965034965035,0.0314685314685315,0.0780885780885781,0.0291375291375291,0.0396270396270396,NE,NE,NE,0.134032634032634,0.171328671328671,NE,NA
R7A2020_25550,NA,dihydroxyacetone kinase subunit L,K05879,phosphoenolpyruvate---glycerone phosphotransferase subunit DhaL [EC:2.7.1.121],dhaL,S,Dihydroxyacetone kinase,dhaL,5194262,5194897,636,1,FALSE,0.0719557195571956,0.0645756457564576,0.0424354243542435,0.0738007380073801,0.0498154981549815,0.0498154981549815,NE,NE,NE,0.171586715867159,0.164206642066421,NE,NA
R7A2020_25555,NA,RpiB/LacA/LacB family sugar-phosphate isomerase,K21911,D-erythrulose 4-phosphate isomerase [EC:5.3.1.34],rpiB,G,Ribose 5-phosphate isomerase,R7A2020_25555,5194894,5195337,444,-1,FALSE,0.0740740740740741,0.0423280423280423,0.0423280423280423,0.0423280423280423,0.0238095238095238,0.0291005291005291,NE,NE,NE,0.150793650793651,0.108465608465608,NE,NA
R7A2020_25560,NA,triose-phosphate isomerase,K21910,L-erythrulose 1-phosphate isomerase [EC:5.3.1.33],tpiA,G,Triose-phosphate isomerase,R7A2020_25560,5195365,5196123,759,-1,FALSE,0.0788253477588872,0.0432766615146832,0.0463678516228748,0.0788253477588872,0.0417310664605873,0.0571870170015456,NE,NE,NE,0.160741885625966,0.174652241112828,NE,NA
R7A2020_25565,NA,DeoR/GlpR transcriptional regulator,NA,NA,gatR,K,transcriptional regulator,R7A2020_25565,5196172,5196942,771,-1,FALSE,0.0533536585365854,0.0289634146341463,0.0396341463414634,0.0426829268292683,0.0304878048780488,0.0396341463414634,NE,NE,NE,0.111280487804878,0.11890243902439,NE,NA
R7A2020_25570,NA,fructose-bisphosphate aldolase class II,K01624,"fructose-bisphosphate aldolase, class II [EC:4.1.2.13]",fba,G,"Fructose-bisphosphate aldolase, class II, Calvin cycle subtype",R7A2020_25570,5197213,5198277,1065,1,FALSE,0.0551876379690949,0.0485651214128035,0.0286975717439294,0.0562913907284768,0.0518763796909492,0.0551876379690949,NE,NE,NE,0.119205298013245,0.149006622516556,NE,NA
R7A2020_25575,NA,TIM barrel protein,K21909,D-erythrulose 1-phosphate 3-epimerase [EC:5.1.3.38],eryC,G,Xylose isomerase-like TIM barrel,R7A2020_25575,5198339,5199280,942,-1,FALSE,0.0611735330836454,0.0449438202247191,0.0536828963795256,0.0574282147315855,0.0399500624219725,0.052434456928839,NE,NE,NE,0.147315855181024,0.14856429463171,NE,NA
R7A2020_25580,NA,class II aldolase,NA,NA,NA,IQ,Class II Aldolase and Adducin N-terminal domain,R7A2020_25580,5199330,5200388,1059,-1,FALSE,0.0543237250554324,0.0432372505543237,0.0332594235033259,0.0631929046563193,0.0365853658536585,0.0443458980044346,NE,NE,NE,0.147450110864745,0.158536585365854,NE,NA
R7A2020_25585,NA,glycerol-3-phosphate dehydrogenase,K21054,D-erythritol 1-phosphate dehydrogenase [EC:1.1.1.402],eryB,C,Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family,R7A2020_25585,5200388,5201905,1518,-1,FALSE,0.0688854489164087,0.0425696594427245,0.0448916408668731,0.0595975232198142,0.0356037151702786,0.0464396284829721,NE,NE,NE,0.147832817337461,0.140092879256966,NE,NA
R7A2020_25590,NA,2-hydroxyacid dehydrogenase,NA,NA,NA,EH,D-isomer specific 2-hydroxyacid dehydrogenase,R7A2020_25590,5201951,5202991,1041,-1,FALSE,0.0757062146892655,0.0655367231638418,0.0361581920903955,0.0632768361581921,0.0384180790960452,0.0576271186440678,NE,NE,NE,0.184180790960452,0.157062146892655,NE,NA
R7A2020_25595,NA,carbohydrate kinase,K00862,erythritol kinase (D-erythritol 1-phosphate-forming) [EC:2.7.1.215],eryA,G,Belongs to the FGGY kinase family,R7A2020_25595,5203002,5204555,1554,-1,FALSE,0.0703479576399395,0.056732223903177,0.0514372163388805,0.0832072617246596,0.0393343419062027,0.0506807866868381,NE,NE,NE,0.173978819969743,0.175491679273828,NE,NA
R7A2020_25600,NA,ABC transporter ATP-binding protein,NA,NA,malK,P,TOBE domain,R7A2020_25600,5204555,5205679,1125,-1,FALSE,0.0606060606060606,0.0616509926854754,0.0585161964472309,0.0480668756530825,0.0470219435736677,0.0564263322884013,NE,NE,NE,0.149425287356322,0.147335423197492,NE,NA
R7A2020_25605,NA,ABC transporter ATP-binding protein,NA,NA,NA,P,Belongs to the ABC transporter superfamily,R7A2020_25605,5205676,5206794,1119,-1,FALSE,0.0503672612801679,0.0535152151101784,0.0524658971668416,0.068205666316894,0.0272822665267576,0.0388247639034627,NE,NE,NE,0.14900314795383,0.14900314795383,NE,NA
R7A2020_25610,NA,carbohydrate ABC transporter permease,NA,NA,NA,G,"ABC-type sugar transport system, permease component",R7A2020_25610,5206797,5207654,858,-1,FALSE,0.0259917920656635,0.0383036935704514,0.0300957592339261,0.0314637482900137,0.0314637482900137,0.0355677154582763,NE,NE,NE,0.0971272229822161,0.0930232558139535,NE,NA
R7A2020_25615,NA,sugar ABC transporter permease,NA,NA,NA,G,PFAM Binding-protein-dependent transport system inner membrane component,R7A2020_25615,5207664,5208587,924,-1,FALSE,0.0419847328244275,0.0419847328244275,0.0318066157760814,0.0381679389312977,0.0305343511450382,0.0534351145038168,NE,NE,NE,0.115776081424936,0.118320610687023,NE,NA
R7A2020_25620,NA,extracellular solute-binding protein,NA,NA,NA,G,ABC-type sugar transport system periplasmic component,R7A2020_25620,5208747,5210192,1446,-1,FALSE,0.0471544715447154,0.0422764227642276,0.0552845528455285,0.0536585365853659,0.0414634146341463,0.0520325203252033,NE,NE,NE,0.130081300813008,0.142276422764228,NE,NA
R7A2020_25625,NA,sugar-binding transcriptional regulator,NA,NA,eryD,K,sigma factor-related N-terminal domain,R7A2020_25625,5210239,5211213,975,-1,FALSE,0.0373493975903614,0.0301204819277108,0.0240963855421687,0.0373493975903614,0.0240963855421687,0.0301204819277108,NE,NE,NE,0.0855421686746988,0.0891566265060241,NE,NA
R7A2020_25630,NA,VWA domain-containing protein,NA,NA,NA,S,VWA domain containing CoxE-like protein,R7A2020_25630,5211454,5212689,1236,-1,FALSE,0.0570342205323194,0.0560836501901141,0.0446768060836502,0.0446768060836502,0.0389733840304183,0.0475285171102662,NE,NE,NE,0.157794676806084,0.142585551330798,NE,NA
R7A2020_25635,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25635,5212682,5214925,2244,-1,FALSE,0.0733752620545073,0.0461215932914046,0.0487421383647799,0.070230607966457,0.0455974842767296,0.0534591194968553,NE,NE,NE,0.161949685534591,0.161949685534591,NE,NA
R7A2020_25640,NA,AAA family ATPase,NA,NA,yehL,S,AAA domain (dynein-related subfamily),R7A2020_25640,5214930,5216009,1080,-1,FALSE,0.05119825708061,0.042483660130719,0.0392156862745098,0.0599128540305011,0.0250544662309368,0.0392156862745098,NE,NE,NE,0.137254901960784,0.127450980392157,NE,NA
R7A2020_25645,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_25645,5216029,5217468,1440,-1,FALSE,0.0784313725490196,0.0514705882352941,0.0506535947712418,0.0800653594771242,0.0367647058823529,0.0457516339869281,NE,NE,NE,0.174019607843137,0.160947712418301,NE,NA
R7A2020_25650,NA,SWIM zinc finger family protein,NA,NA,CP_1020,S,SWIM zinc finger,R7A2020_25650,5217465,5218862,1398,-1,FALSE,0.0529411764705882,0.0420168067226891,0.046218487394958,0.0470588235294118,0.0294117647058824,0.0453781512605042,NE,NE,NE,0.128571428571429,0.12436974789916,NE,NA
R7A2020_25655,NA,hypothetical protein,NA,NA,ygjK,G,Glycogen debranching enzyme,R7A2020_25655,5218974,5220254,1281,-1,FALSE,0.054178145087236,0.046831955922865,0.0505050505050505,0.0404040404040404,0.0404040404040404,0.0560146923783287,NE,NE,NE,0.138659320477502,0.127640036730946,NE,NA
R7A2020_25660,NA,ABC transporter ATP-binding protein,K10822,nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2],NA,E,Belongs to the ABC transporter superfamily,R7A2020_25660,5220278,5221318,1041,-1,FALSE,0.0519774011299435,0.0361581920903955,0.0485875706214689,0.0576271186440678,0.0282485875706215,0.0610169491525424,NE,NE,NE,0.137853107344633,0.144632768361582,NE,NA
R7A2020_25665,NA,carbohydrate ABC transporter permease,NA,NA,NA,G,Sugar ABC transporter permease,R7A2020_25665,5221340,5222185,846,-1,FALSE,0.0555555555555556,0.0430555555555556,0.05,0.0569444444444444,0.0333333333333333,0.0527777777777778,NE,NE,NE,0.161111111111111,0.15,NE,NA
R7A2020_25670,NA,sugar ABC transporter permease,NA,NA,NA,G,transporter,R7A2020_25670,5222182,5223027,846,-1,FALSE,0.0722222222222222,0.0527777777777778,0.05,0.0666666666666667,0.0444444444444444,0.0625,NE,NE,NE,0.169444444444444,0.158333333333333,NE,NA
R7A2020_25675,NA,carbohydrate ABC transporter substrate-binding protein,NA,NA,NA,G,Bacterial extracellular solute-binding protein,R7A2020_25675,5223099,5224370,1272,-1,FALSE,0.0499075785582255,0.0462107208872458,0.0425138632162662,0.0471349353049908,0.0388170055452865,0.0499075785582255,NE,NE,NE,0.118299445471349,0.119223659889094,NE,NA
R7A2020_25680,NA,LacI family transcriptional regulator,NA,NA,NA,K,transcriptional,R7A2020_25680,5224407,5225450,1044,-1,FALSE,0.0810810810810811,0.0472972972972973,0.0529279279279279,0.0461711711711712,0.036036036036036,0.045045045045045,NE,NE,NE,0.176801801801802,0.130630630630631,NE,NA
R7A2020_25685,NA,cell division protein FtsZ,K03531,cell division protein FtsZ,ftsZ,D,Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity,ftsZ,5225631,5226662,1032,-1,FALSE,0.0250569476082005,0.0284738041002278,0.0261958997722096,0.0250569476082005,0.0261958997722096,0.0489749430523918,NE,NE,NE,0.0785876993166287,0.104783599088838,NE,NA
R7A2020_25690,NA,GntR family transcriptional regulator,NA,NA,NA,K,FCD,R7A2020_25690,5227050,5227748,699,1,FALSE,0.0469798657718121,0.0453020134228188,0.0469798657718121,0.0536912751677852,0.0318791946308725,0.0654362416107383,NE,NE,NE,0.140939597315436,0.145973154362416,NE,NA
R7A2020_25695,NA,glutamine synthetase,K01915,glutamine synthetase [EC:6.3.1.2],glnA,E,glutamine synthetase,R7A2020_25695,5228014,5229369,1356,1,FALSE,0.0563258232235702,0.0407279029462738,0.0511265164644714,0.0658578856152513,0.0381282495667244,0.0519930675909879,NE,NE,NE,0.145580589254766,0.152512998266898,NE,NA
R7A2020_25700,NA,MurR/RpiR family transcriptional regulator,K15835,"RpiR family transcriptional regulator, murPQ operon repressor",murR,K,transcriptional,R7A2020_25700,5229374,5230234,861,-1,FALSE,0.064207650273224,0.0573770491803279,0.0491803278688525,0.0546448087431694,0.0327868852459016,0.0450819672131148,NE,NE,NE,0.154371584699454,0.136612021857924,NE,NA
R7A2020_25705,NA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,K00790,UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7],murA,M,Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine,murA,5230399,5231655,1257,1,FALSE,0.0803738317757009,0.0598130841121495,0.0635514018691589,0.0747663551401869,0.0467289719626168,0.0560747663551402,NE,NE,NE,0.191588785046729,0.169158878504673,NE,NA
R7A2020_25710,NA,N-acetylglucosamine kinase,K18676,glucosamine kinase [EC:2.7.1.8],murQ,G,BadF/BadG/BcrA/BcrD ATPase family,R7A2020_25710,5231652,5232536,885,1,FALSE,0.0836653386454183,0.0571049136786189,0.0544488711819389,0.0756972111553785,0.049136786188579,0.0531208499335989,NE,NE,NE,0.179282868525896,0.177954847277556,NE,NA
R7A2020_25715,NA,N-acetylmuramic acid 6-phosphate etherase,K07106,N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126],murQ,G,"Specifically catalyzes the cleavage of the D-lactyl ether substituent of MurNAc 6-phosphate, producing GlcNAc 6- phosphate and D-lactate. Together with AnmK, is also required for the utilization of anhydro-N-acetylmuramic acid (anhMurNAc) either imported from the medium or derived from its own cell wall murein, and thus plays a role in cell wall recycling",murQ,5232699,5233622,924,1,FALSE,0.0432569974554707,0.039440203562341,0.0318066157760814,0.0330788804071247,0.0343511450381679,0.0483460559796438,NE,NE,NE,0.11323155216285,0.11323155216285,NE,NA
R7A2020_25720,NA,ABC transporter substrate-binding protein,K02035,peptide/nickel transport system substrate-binding protein,NA,E,ABC-type dipeptide transport system periplasmic component,R7A2020_25720,5233797,5235314,1518,1,FALSE,0.0487616099071207,0.0665634674922601,0.0510835913312693,0.0541795665634675,0.0294117647058824,0.054953560371517,NE,NE,NE,0.158668730650155,0.131578947368421,NE,NA
R7A2020_25725,NA,ABC transporter permease,K02033,peptide/nickel transport system permease protein,NA,EP,"COG0601 ABC-type dipeptide oligopeptide nickel transport systems, permease components",R7A2020_25725,5235349,5236308,960,1,FALSE,0.0649509803921569,0.0674019607843137,0.0747549019607843,0.0747549019607843,0.0441176470588235,0.0661764705882353,NE,NE,NE,0.170343137254902,0.17156862745098,NE,NA
R7A2020_25730,NA,ABC transporter permease,K02034,peptide/nickel transport system permease protein,NA,EP,COG1173 ABC-type dipeptide oligopeptide nickel transport systems permease components,R7A2020_25730,5236308,5237147,840,1,FALSE,0.0504201680672269,0.0658263305322129,0.0574229691876751,0.0658263305322129,0.0448179271708683,0.0644257703081232,NE,NE,NE,0.15266106442577,0.170868347338936,NE,NA
R7A2020_25735,NA,ABC transporter ATP-binding protein,K02031,peptide/nickel transport system ATP-binding protein,NA,P,Belongs to the ABC transporter superfamily,R7A2020_25735,5237144,5238889,1746,1,FALSE,0.0531986531986532,0.0565656565656566,0.0457912457912458,0.0646464646464646,0.0410774410774411,0.0592592592592593,NE,NE,NE,0.146801346801347,0.149494949494949,NE,NA
R7A2020_25740,NA,pseudogene,NA,NA,NA,NA,NA,R7A2020_25740,5238900,5239116,217,1,FALSE,0.0591397849462366,0.0645161290322581,0.0591397849462366,0.0376344086021505,0.0537634408602151,0.0752688172043011,NE,NE,NE,0.161290322580645,0.166666666666667,NE,NA
R7A2020_25745,NA,serine hydrolase,NA,NA,NA,V,COG1680 Beta-lactamase class C and other penicillin binding,R7A2020_25745,5239113,5240120,1008,1,FALSE,0.0606060606060606,0.0582750582750583,0.048951048951049,0.0710955710955711,0.0291375291375291,0.0547785547785548,NE,NE,NE,0.15967365967366,0.163170163170163,NE,NA
R7A2020_25750,NA,anhydro-N-acetylmuramic acid kinase,K09001,anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170],anmK,O,"Catalyzes the specific phosphorylation of 1,6-anhydro-N- acetylmuramic acid (anhMurNAc) with the simultaneous cleavage of the 1,6-anhydro ring, generating MurNAc-6-P. Is required for the utilization of anhMurNAc either imported from the medium or derived from its own cell wall murein, and thus plays a role in cell wall recycling",R7A2020_25750,5240120,5241235,1116,1,FALSE,0.0621052631578947,0.0578947368421053,0.0421052631578947,0.0578947368421053,0.0368421052631579,0.0557894736842105,NE,NE,NE,0.150526315789474,0.146315789473684,NE,NA
R7A2020_25755,NA,GNAT family N-acetyltransferase,NA,NA,NA,K,Acetyltransferase (GNAT) family,R7A2020_25755,5241232,5241654,423,-1,FALSE,0.05,0.0194444444444444,0.0222222222222222,0.0333333333333333,0.0305555555555556,0.0472222222222222,NE,NE,NE,0.108333333333333,0.113888888888889,NE,NA
R7A2020_25760,NA,sigma-54-dependent Fis family transcriptional regulator,K10126,"two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD",NA,T,CheY-like receiver AAA-type ATPase and DNA-binding domains,R7A2020_25760,5241724,5243106,1383,-1,FALSE,0.0527210884353742,0.0340136054421769,0.0340136054421769,0.0578231292517007,0.0340136054421769,0.0467687074829932,NE,NE,NE,0.131802721088435,0.143707482993197,NE,NA
R7A2020_25765,NA,sensor histidine kinase,K10125,"two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB [EC:2.7.13.3]",dctB,T,Signal transduction histidine kinase regulating C4-dicarboxylate transport system,R7A2020_25765,5243103,5244923,1821,-1,FALSE,0.0555555555555556,0.0361757105943152,0.0400516795865633,0.0484496124031008,0.0426356589147287,0.0419896640826873,NE,NE,NE,0.134366925064599,0.135658914728682,NE,NA
R7A2020_25770,NA,dicarboxylate/amino acid:cation symporter,K11103,aerobic C4-dicarboxylate transport protein,dctA,C,"Responsible for the transport of dicarboxylates such as succinate, fumarate, and malate",R7A2020_25770,5245214,5246542,1329,1,FALSE,0.0654288240495137,0.0397877984084881,0.0353669319186561,0.0645446507515473,0.0344827586206897,0.0415561450044209,NE,NE,NE,0.148541114058355,0.157382847038019,NE,NA
R7A2020_25775,NA,ROK family protein,K00845,glucokinase [EC:2.7.1.2],NA,GK,ROK family,R7A2020_25775,5246608,5247627,1020,-1,FALSE,0.0784313725490196,0.0472895040369089,0.0542099192618224,0.069204152249135,0.0403690888119954,0.0588235294117647,NE,NE,NE,0.173010380622837,0.164936562860438,NE,NA
R7A2020_25780,NA,D-allulose-6-phosphate 3-epimerase,NA,NA,rpe,G,Ribulose-phosphate 3 epimerase family,R7A2020_25780,5247624,5248346,723,-1,FALSE,0.0617886178861789,0.0439024390243902,0.040650406504065,0.0634146341463415,0.024390243902439,0.0617886178861789,NE,NE,NE,0.147967479674797,0.143089430894309,NE,NA
R7A2020_25785,NA,alpha/beta hydrolase,NA,NA,NA,S,"Serine aminopeptidase, S33",R7A2020_25785,5248343,5249176,834,-1,FALSE,0.0507042253521127,0.028169014084507,0.0380281690140845,0.0492957746478873,0.0225352112676056,0.0380281690140845,NE,NE,NE,0.114084507042254,0.112676056338028,NE,NA
R7A2020_25790,NA,sugar phosphate isomerase/epimerase,NA,NA,NA,G,Xylose isomerase-like TIM barrel,R7A2020_25790,5249176,5249994,819,-1,FALSE,0.0730659025787966,0.0515759312320917,0.0616045845272206,0.0744985673352436,0.0343839541547278,0.0472779369627507,NE,NE,NE,0.177650429799427,0.156160458452722,NE,NA
R7A2020_25795,NA,Gfo/Idh/MocA family oxidoreductase,NA,NA,NA,S,"Oxidoreductase family, NAD-binding Rossmann fold",R7A2020_25795,5249994,5251070,1077,-1,FALSE,0.0512540894220284,0.0414394765539804,0.0348964013086151,0.0567066521264995,0.0294438386041439,0.0436205016357688,NE,NE,NE,0.134133042529989,0.125408942202835,NE,NA
